corner_1,   radec,  10:48:00.00, -21:00:00.00
corner_2,   radec,  11:56:00.00, -21:00:00.00
corner_3,   radec,  11:56:00.00, -07:00:00.00
corner_4,   radec,  10:48:00.00, -07:00:00.00
HydraA, radec,  09:18:5.66880,  -12:5:43.95480
PictorA,    radec,  5:19:49.721,    -45:46:43.7801
3C273,  radec, 12:29:6.6996, 02:03:8.5968
